Sweden, Period fertility tables, birth orders 1 to 5+
Last modified: 11/01/2018
Year     x       w0x       m1x       q1x     l0x    b1x     L0x   Sb1x       w1x       m2x       q2x    l1x    b2x     L1x   Sb2x       w2x       m3x       q3x    l2x    b3x     L2x   Sb3x       w3x       m4x       q4x    l3x    b4x     L3x   Sb4x       w4x      m5px      q5px    l4x   b5px     L4x  Sb5px
2012    34   0.25225   0.13036   0.12239    2842    348    2669   7158   0.22215   0.24173   0.21566   2266    531    2196   4891   0.38166   0.05565   0.05414   3633    210    3779   1259   0.11115   0.04705   0.04597    975     49    1051    283   0.03279   0.09376   0.08956    283     29     306    116
2012    35   0.22300   0.11860   0.11196    2495    279    2355   7505   0.20288   0.21483   0.19399   2083    434    2021   5422   0.40894   0.05040   0.04916   3953    205    4058   1469   0.12726   0.04325   0.04234   1136     52    1209    333   0.03792   0.08334   0.08001    333     30     357    145
2012    36   0.19833   0.10359   0.09849    2215    218    2106   7785   0.18541   0.18130   0.16624   1928    340    1877   5856   0.43025   0.04590   0.04487   4183    195    4249   1674   0.14241   0.03669   0.03603   1288     50    1359    385   0.04361   0.07948   0.07645    385     32     408    174
2012    37   0.17670   0.09205   0.08800    1997    176    1909   8003   0.17106   0.14521   0.13538   1806    257    1772   6197   0.44525   0.03412   0.03355   4328    149    4378   1869   0.15809   0.03294   0.03241   1434     49    1483    435   0.04890   0.06423   0.06223    435     29     458    207
2012    38   0.16167   0.07984   0.07677    1821    140    1751   8179   0.16167   0.12490   0.11756   1725    211    1693   6454   0.45408   0.02877   0.02837   4436    129    4474   2018   0.16956   0.02643   0.02609   1534     42    1577    484   0.05303   0.05555   0.05405    484     28     504    236
2012    39   0.14969   0.06361   0.06165    1682    104    1630   8318   0.15403   0.09125   0.08726   1653    149    1633   6665   0.45779   0.02197   0.02173   4519    100    4542   2147   0.18007   0.01975   0.01956   1621     33    1654    526   0.05842   0.04499   0.04400    526     24     541    264
2012    40   0.13888   0.04924   0.04806    1578     76    1540   8422   0.14968   0.06403   0.06204   1608    102    1596   6814   0.46029   0.01499   0.01488   4568     69    4584   2247   0.18785   0.01511   0.01500   1688     26    1710    558   0.06330   0.03023   0.02978    558     17     571    289
2012    41   0.13051   0.03467   0.03408    1502     51    1476   8498   0.14683   0.03983   0.03905   1581     63    1576   6917   0.46342   0.00959   0.00955   4601     44    4610   2315   0.19197   0.00994   0.00989   1731     17    1745    584   0.06727   0.02906   0.02864    584     17     593    306
2012    42   0.12723   0.02024   0.02004    1451     29    1436   8549   0.14362   0.02747   0.02710   1570     43    1563   6979   0.46386   0.00640   0.00638   4620     30    4626   2359   0.19454   0.00721   0.00718   1758     13    1767    601   0.07074   0.02258   0.02233    601     14     608    323
2012    43   0.12652   0.01525   0.01513    1422     22    1411   8578   0.14270   0.01218   0.01211   1556     19    1557   7022   0.46240   0.00334   0.00334   4633     16    4635   2389   0.19539   0.00392   0.00391   1775      7    1779    614   0.07300   0.01180   0.01173    614      7     618    337
2012    44   0.12747   0.00841   0.00837    1400     12    1394   8600   0.14055   0.00610   0.00608   1558     10    1560   7041   0.45832   0.00177   0.00177   4637      8    4637   2405   0.19889   0.00239   0.00238   1783      4    1785    621   0.07477   0.00676   0.00673    621      4     623    344
2012    45   0.12956   0.00420   0.00420    1389      6    1386   8611   0.13663   0.00302   0.00301   1561      5    1561   7051   0.45497   0.00107   0.00107   4638      5    4638   2413   0.20280   0.00109   0.00109   1787      2    1789    625   0.07604   0.00407   0.00406    625      3     626    348
2012    46   0.13083   0.00251   0.00250    1383      3    1381   8617   0.13517   0.00121   0.00121   1562      2    1563   7056   0.44829   0.00043   0.00043   4638      2    4638   2418   0.20624   0.00058   0.00058   1790      1    1791    627   0.07947   0.00300   0.00300    627      2     628    351
2012    47   0.13276   0.00110   0.00110    1379      2    1378   8621   0.13573   0.00065   0.00065   1563      1    1564   7057   0.43947   0.00020   0.00020   4638      1    4638   2420   0.21021   0.00035   0.00035   1791      1    1792    628   0.08184   0.00125   0.00125    628      1     629    353
2012    48   0.13363   0.00104   0.00104    1378      1    1377   8622   0.13460   0.00080   0.00080   1564      1    1564   7058   0.43502   0.00007   0.00007   4638      0    4638   2421   0.21190   0.00022   0.00022   1792      0    1792    629   0.08485   0.00073   0.00073    629      0     629    353
2012    49   0.13512   0.00085   0.00085    1376      1    1376   8624   0.13387   0.00024   0.00024   1564      0    1564   7060   0.42661   0.00019   0.00019   4639      1    4638   2421   0.21540   0.00000   0.00000   1792      0    1792    629   0.08899   0.00018   0.00018    629      0     629    354
2012    50   0.13751   0.00025   0.00025    1375      0    1375   8625   0.13405   0.00063   0.00063   1565      1    1564   7060   0.42018   0.00004   0.00004   4638      0    4639   2422   0.21766   0.00000   0.00000   1793      0    1793    629   0.09060   0.00037   0.00037    629      0     629    354
2012    51   0.13625   0.00000   0.00000    1375      0    1375   8625   0.13417   0.00000   0.00000   1564      0    1564   7061   0.41520   0.00000   0.00000   4639      0    4639   2422   0.22158   0.00008   0.00008   1793      0    1793    629   0.09280   0.00000   0.00000    629      0     629    354
2012    52   0.13424   0.00013   0.00013    1375      0    1375   8625   0.13645   0.00025   0.00025   1564      0    1564   7061   0.40858   0.00000   0.00000   4639      0    4639   2422   0.22680   0.00000   0.00000   1793      0    1793    630   0.09392   0.00000   0.00000    630      0     630    354
2012    53   0.13225   0.00000   0.00000    1375      0    1375   8625   0.14003   0.00012   0.00012   1564      0    1564   7061   0.40680   0.00004   0.00004   4639      0    4639   2422   0.22798   0.00000   0.00000   1793      0    1793    630   0.09295   0.00000   0.00000    630      0     630    354
2012    54   0.13017   0.00027   0.00027    1375      0    1374   8625   0.14120   0.00012   0.00012   1564      0    1564   7062   0.40750   0.00000   0.00000   4639      0    4639   2422   0.22836   0.00000   0.00000   1793      0    1793    630   0.09276   0.00000   0.00000    630      0     630    354
2012    55+  0.13011   0.00040   0.00040    1374      1    1374   8626   0.14085   0.00000   0.00000   1564      0    1564   7062   0.40891   0.00000   0.00000   4640      0    4640   2422   0.22718   0.00000   0.00000   1793      0    1793    630   0.09295   0.00000   0.00000    630      0     630    354
2013    12-  1.00000   0.00000   0.00000   10000      0   10000      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
2013    13   0.99999   0.00004   0.00004   10000      0   10000      0   0.00001         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
2013    14   0.99995   0.00004   0.00004   10000      0    9999      0   0.00005         .         .      0      0       1      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
2013    15   0.99968   0.00053   0.00052    9999      5    9997      1   0.00030   0.06911   0.06680      1      0       3      0   0.00002         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
2013    16   0.99881   0.00133   0.00132    9994     13    9987      6   0.00113   0.07087   0.06844      6      1      12      0   0.00006         .         .      0      0       0      0   0.00000         .         .      0      0       0      0   0.00000         .         .      0      0       0      0
