United States, Period fertility tables, birth orders 1 to 5+
Last modified: 22/06/2018
Year     x       w0x       m1x       q1x     l0x    b1x     L0x   Sb1x       w1x       m2x       q2x    l1x    b2x     L1x   Sb2x       w2x       m3x       q3x    l2x    b3x     L2x   Sb3x       w3x       m4x       q4x    l3x    b4x     L3x   Sb4x       w4x      m5px      q5px    l4x   b5px     L4x  Sb5px
2015    38   0.12696   0.06650   0.06436    2084    134    2017   7916   0.19708   0.06257   0.06067   2411    150    2405   5505   0.33008   0.02689   0.02654   3105     84    3137   2400   0.20790   0.02367   0.02339   1552     37    1575    848   0.13798   0.03748   0.03679    848     32     866    456
2015    39   0.11900   0.05370   0.05230    1950    102    1899   8050   0.19441   0.04737   0.04627   2395    113    2390   5656   0.33499   0.01989   0.01969   3172     64    3196   2484   0.21086   0.01861   0.01844   1599     30    1616    885   0.14075   0.03055   0.03009    885     27     900    489
2015    40   0.11215   0.04238   0.04151    1848     77    1809   8152   0.19396   0.03279   0.03226   2383     78    2383   5769   0.33884   0.01405   0.01395   3221     45    3237   2548   0.21325   0.01355   0.01345   1633     22    1644    915   0.14180   0.02393   0.02365    915     22     926    516
2015    41   0.10847   0.02937   0.02894    1771     51    1745   8229   0.19383   0.02199   0.02175   2382     52    2382   5847   0.34156   0.00919   0.00915   3254     30    3265   2593   0.21431   0.00913   0.00909   1656     15    1663    937   0.14183   0.01823   0.01807    937     17     945    538
2015    42   0.10975   0.01901   0.01883    1720     32    1704   8280   0.19288   0.01356   0.01347   2381     32    2381   5899   0.34298   0.00572   0.00571   3276     19    3283   2623   0.21346   0.00591   0.00589   1671     10    1675    952   0.14093   0.01241   0.01233    952     12     957    556
2015    43   0.11244   0.01158   0.01151    1687     19    1678   8313   0.19252   0.00782   0.00779   2381     19    2381   5932   0.34474   0.00342   0.00341   3290     11    3293   2642   0.21205   0.00356   0.00355   1680      6    1682    962   0.13824   0.00798   0.00795    962      8     965    567
2015    44   0.11669   0.00655   0.00653    1668     11    1662   8332   0.19204   0.00422   0.00421   2382     10    2382   5950   0.34572   0.00173   0.00173   3297      6    3299   2653   0.21064   0.00201   0.00201   1685      3    1686    968   0.13492   0.00500   0.00499    968      5     970    575
2015    45   0.12443   0.00398   0.00397    1657      7    1654   8343   0.18967   0.00224   0.00224   2383      5    2383   5960   0.34420   0.00089   0.00089   3301      3    3303   2659   0.20905   0.00106   0.00106   1687      2    1688    972   0.13265   0.00271   0.00270    972      3     973    580
2015    46   0.13050   0.00228   0.00227    1650      4    1649   8350   0.18653   0.00137   0.00137   2384      3    2384   5966   0.34300   0.00047   0.00047   3304      2    3305   2662   0.20812   0.00048   0.00048   1689      1    1689    973   0.13186   0.00138   0.00138    973      1     974    583
2015    47   0.13213   0.00123   0.00123    1647      2    1646   8353   0.18493   0.00074   0.00074   2384      2    2384   5969   0.34310   0.00025   0.00025   3305      1    3306   2664   0.20823   0.00029   0.00029   1689      0    1689    974   0.13161   0.00067   0.00067    974      1     975    584
2015    48   0.13525   0.00085   0.00085    1645      1    1644   8355   0.18474   0.00046   0.00046   2385      1    2385   5971   0.34233   0.00011   0.00011   3306      0    3307   2664   0.20754   0.00012   0.00012   1690      0    1690    975   0.13014   0.00034   0.00034    975      0     975    585
2015    49   0.13920   0.00049   0.00049    1643      1    1643   8357   0.18524   0.00025   0.00025   2385      1    2385   5972   0.34207   0.00009   0.00009   3307      0    3307   2665   0.20588   0.00011   0.00011   1690      0    1690    975   0.12760   0.00026   0.00026    975      0     975    585
2015    50   0.13980   0.00038   0.00038    1642      1    1642   8358   0.18648   0.00020   0.00020   2385      0    2385   5972   0.34425   0.00008   0.00008   3307      0    3308   2665   0.20442   0.00010   0.00010   1690      0    1690    975   0.12505   0.00029   0.00029    975      0     975    585
2015    51   0.14142   0.00022   0.00022    1642      0    1642   8358   0.18693   0.00012   0.00012   2385      0    2385   5973   0.34602   0.00005   0.00005   3308      0    3308   2665   0.20288   0.00006   0.00006   1690      0    1690    975   0.12276   0.00017   0.00017    975      0     975    586
2015    52   0.14634   0.00009   0.00009    1641      0    1641   8359   0.18619   0.00006   0.00006   2385      0    2385   5973   0.34541   0.00002   0.00002   3308      0    3308   2665   0.20151   0.00002   0.00002   1690      0    1690    975   0.12054   0.00005   0.00005    975      0     975    586
2015    53   0.15085   0.00003   0.00003    1641      0    1641   8359   0.18500   0.00002   0.00002   2385      0    2385   5973   0.34498   0.00001   0.00001   3308      0    3308   2666   0.20042   0.00001   0.00001   1690      0    1690    975   0.11875   0.00001   0.00001    975      0     975    586
2015    54   0.15222   0.00001   0.00001    1641      0    1641   8359   0.18425   0.00001   0.00001   2385      0    2385   5973   0.34587   0.00000   0.00000   3308      0    3308   2666   0.19950   0.00000   0.00000   1690      0    1690    975   0.11816   0.00000   0.00000    975      0     975    586
2015    55+  0.15199   0.00000   0.00000    1641      0    1641   8359   0.18421   0.00000   0.00000   2385      0    2385   5973   0.34644   0.00000   0.00000   3308      0    3308   2666   0.19914   0.00000   0.00000   1690      0    1690    975   0.11822   0.00000   0.00000    975      0     975    586
